date,current_phase,stable_phase,previous_phase,big_up_candle,big_down_candle,candle_pct,future_5d_return
2025-12-10,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0062,-0.03593429158110886
2025-12-11,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0195,-0.025130890052355928
2025-12-12,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0052,-0.020833333333333353
2025-12-15,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0167,0.00847457627118645
2025-12-16,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0201,0.02162162162162152
2025-12-17,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0151,0.017039403620873285
2025-12-18,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0085,0.05585392051557458
2025-12-19,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0097,0.04680851063829792
2025-12-22,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0128,0.042016806722689114
2025-12-23,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0074,0.08359788359788367
2025-12-24,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0106,0.06701570680628267
2025-12-25,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0293,0.05493387589013218
2025-12-26,RANGE,WAVE_DOWN,WAVE_DOWN,False,False,0.001,0.05792682926829262
2025-12-29,RANGE,RANGE,RANGE,False,False,0.0081,0.041330645161290244
2025-12-30,RANGE,RANGE,RANGE,True,False,0.0323,0.019531250000000017
2025-12-31,WAVE_UP,RANGE,RANGE,False,False,-0.0049,0.044160942100098285
2026-01-05,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0177,0.055930568948891084
2026-01-06,STRONG_UP,WAVE_UP,WAVE_UP,False,False,0.0039,0.0374639769452451
2026-01-07,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0077,0.049370764762826876
2026-01-08,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0106,0.03831417624521076
2026-01-09,WAVE_UP,STRONG_UP,STRONG_UP,False,False,0.0192,0.040413533834586395
2026-01-12,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0291,0.015525114155251258
2026-01-13,RANGE,WAVE_UP,WAVE_UP,False,False,-0.0137,0.015740740740740652
2026-01-14,RANGE,RANGE,RANGE,False,False,0.0037,0.029520295202952053
2026-01-15,RANGE,RANGE,RANGE,False,False,0.0,0.0285977859778597
2026-01-16,RANGE,RANGE,RANGE,False,False,0.0212,0.02077687443541094
2026-01-19,RANGE,RANGE,RANGE,False,False,0.0045,-0.011690647482014498
2026-01-20,STRONG_UP,RANGE,RANGE,False,False,-0.0135,0.006381039197812322
2026-01-21,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0173,-0.027777777777777898
2026-01-22,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0009,-0.041255605381165954
2026-01-23,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0135,-0.05840707964601756
2026-01-26,RANGE,STRONG_UP,STRONG_UP,False,False,-0.0274,-0.05004549590536846
2026-01-27,RANGE,RANGE,RANGE,False,False,0.0045,-0.028985507246376836
2026-01-28,RANGE,RANGE,RANGE,False,False,-0.0172,-0.019354838709677333
2026-01-29,WAVE_UP,RANGE,RANGE,False,False,-0.0147,-0.02245088868101031
2026-01-30,RANGE,RANGE,WAVE_UP,False,False,-0.0047,-0.011278195488721814
2026-02-02,WAVE_UP,RANGE,RANGE,False,False,-0.0188,0.024904214559386996
2026-02-03,RANGE,RANGE,WAVE_UP,False,False,0.0268,0.0065298507462685585
2026-02-04,WAVE_UP,RANGE,RANGE,False,False,-0.0075,0.002819548872180349
2026-02-05,RANGE,RANGE,WAVE_UP,False,False,-0.0179,0.03540669856459344
2026-02-06,WAVE_UP,RANGE,RANGE,False,False,0.0067,0.029467680608364938
2026-02-09,STRONG_UP,RANGE,WAVE_UP,False,False,0.0171,0.006542056074766257
2026-02-10,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0084,-0.0018535681186283614
2026-02-11,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0111,0.014995313964386144
2026-02-12,WAVE_UP,STRONG_UP,STRONG_UP,False,False,0.0141,0.0027726432532346502
2026-02-13,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0009,-0.0203139427516159
2026-02-24,WAVE_UP,WAVE_UP,WAVE_UP,False,False,-0.0055,-0.0622098421541318
2026-02-25,RANGE,WAVE_UP,WAVE_UP,False,False,0.0,-0.06870937790157852
2026-02-26,WAVE_UP,WAVE_UP,RANGE,False,False,0.0056,-0.05817174515235452
2026-02-27,RANGE,WAVE_UP,WAVE_UP,False,False,0.0018,-0.055299539170506964
2026-03-02,RANGE,RANGE,RANGE,False,False,-0.0221,-0.04147031102733274
2026-03-03,WAVE_DOWN,RANGE,RANGE,False,True,-0.0481,0.026732673267326645
2026-03-04,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0069,0.03090727816550363
2026-03-05,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0169,0.002941176470588129
2026-03-06,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0049,-0.017560975609756113
2026-03-09,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0078,-0.012782694198623306
2026-03-10,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0197,-0.04821600771456117
2026-03-11,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0029,-0.03965183752417798
2026-03-12,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0106,-0.05571847507331373
2026-03-13,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0156,-0.05858987090367423
2026-03-16,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.003,-0.09462151394422308
2026-03-17,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0169,-0.06788247213779124
2026-03-18,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0061,-0.05538771399798595
2026-03-19,STRONG_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0272,-0.04244306418219454
2026-03-20,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0186,-0.0189873417721518
2026-03-23,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,True,-0.0411,0.01870187018701872
2026-03-24,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0121,-0.0021739130434782626
2026-03-25,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0196,0.005330490405117276
2026-03-26,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0139,-0.003243243243243246
2026-03-27,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0054,-0.019354838709677434
2026-03-30,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0043,-0.018358531317494615
2026-03-31,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0086,0.053376906318082715
2026-04-01,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0272,0.013785790031813374
2026-04-02,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0223,0.05314533622559645
2026-04-03,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0108,0.06469298245614029
2026-04-07,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0033,0.09240924092409236
2026-04-08,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.0638,0.015511892450879021
2026-04-09,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0114,0.04811715481171552
2026-04-10,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0157,0.03913491246137994
2026-04-13,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0,0.04737384140061785
2026-04-14,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0227,0.021148036253776453
2026-04-15,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0111,0.04073319755600818
2026-04-16,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0204,0.010978043912175548
2026-04-17,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.007,-0.002973240832507326
2026-04-20,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0079,0.015732546705998048
2026-04-21,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0029,-0.001972386587771205
2026-04-22,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0079,-0.0009784735812134167
2026-04-23,RANGE,STRONG_DOWN,STRONG_DOWN,False,False,-0.0088,0.018756169792695093
2026-04-24,WAVE_UP,STRONG_DOWN,RANGE,False,False,-0.0069,0.049701789264413564
2026-04-27,STRONG_UP,STRONG_DOWN,WAVE_UP,False,False,0.0268,0.06195546950629241
2026-04-28,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0203,0.10869565217391314
2026-04-29,WAVE_UP,STRONG_UP,STRONG_UP,False,False,0.0089,0.11753183153770824
2026-04-30,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0108,0.09496124031007738
2026-05-06,STRONG_UP,STRONG_UP,WAVE_UP,False,False,0.0233,0.09469696969696957
2026-05-07,STRONG_UP,STRONG_UP,STRONG_UP,True,False,0.0388,0.02825888787602545
2026-05-08,WAVE_UP,STRONG_UP,STRONG_UP,False,False,0.0228,0.037433155080213734
2026-05-11,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0169,0.036809815950920276
2026-05-12,STRONG_UP,WAVE_UP,WAVE_UP,False,False,-0.0096,0.06017699115044254
2026-05-13,RANGE,WAVE_UP,STRONG_UP,False,False,0.023,0.03200692041522504
2026-05-14,STRONG_UP,WAVE_UP,RANGE,False,False,-0.0242,0.052304964539007244
2026-05-15,RANGE,WAVE_UP,STRONG_UP,True,False,0.0319,0.03780068728522341
2026-05-18,STRONG_UP,WAVE_UP,RANGE,False,False,0.0163,0.02789518174133552
2026-05-19,STRONG_UP,STRONG_UP,STRONG_UP,False,False,0.0127,0.005843071786310616
2026-05-20,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0042,-0.02514668901927915
2026-05-21,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.005,-0.018534119629317624
2026-05-22,WAVE_UP,STRONG_UP,STRONG_UP,False,False,0.0177,-0.07450331125827803
2026-05-25,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0066,-0.0937499999999999
2026-05-26,RANGE,WAVE_UP,WAVE_UP,False,False,-0.009,-0.0688796680497925
2026-05-27,WAVE_UP,WAVE_UP,RANGE,False,True,-0.0349,-0.0309544282029235
2026-05-28,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0017,-0.030901287553648096
2026-05-29,RANGE,WAVE_UP,WAVE_UP,False,True,-0.0403,0.040250447227191344
2026-06-01,RANGE,RANGE,RANGE,False,False,-0.0143,0.059891107078039775
2026-06-02,WAVE_UP,RANGE,RANGE,False,False,0.0181,0.050802139037433094
2026-06-03,STRONG_UP,RANGE,WAVE_UP,False,False,0.0045,0.004436557231588193
2026-06-04,RANGE,RANGE,STRONG_UP,False,False,0.0018,-0.03454384410983164
2026-06-05,RANGE,RANGE,RANGE,True,False,0.0301,-0.06534823731728294
2026-06-08,WAVE_UP,RANGE,RANGE,False,False,0.0043,-0.040239726027397206
2026-06-09,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0094,-0.031382527565733793
2026-06-10,STRONG_UP,WAVE_UP,WAVE_UP,False,True,-0.0399,0.01060070671378093
2026-06-11,STRONG_UP,STRONG_UP,STRONG_UP,False,True,-0.0371,0.07339449541284389
2026-06-12,STRONG_UP,STRONG_UP,STRONG_UP,False,False,-0.0028,0.06163753449862001
2026-06-15,RANGE,STRONG_UP,STRONG_UP,True,False,0.0313,0.014272970561998229
2026-06-16,WAVE_UP,STRONG_UP,RANGE,False,False,0.0187,0.0035026269702276742
2026-06-17,WAVE_UP,WAVE_UP,WAVE_UP,False,False,0.0018,-0.002622377622377528
2026-06-18,RANGE,WAVE_UP,WAVE_UP,False,False,0.0227,-0.06239316239316236
2026-06-22,WAVE_UP,WAVE_UP,RANGE,False,False,-0.0137,-0.05459272097053722
2026-06-23,RANGE,WAVE_UP,WAVE_UP,False,False,-0.0147,0.01143359718557599
2026-06-24,WAVE_DOWN,WAVE_UP,RANGE,False,False,0.0079,0.005235602094240842
2026-06-25,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0044,-0.01226993865030676
2026-06-26,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0386,0.0966271649954422
2026-06-29,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0055,0.05499541704857933
2026-06-30,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,True,False,0.0541,-0.013043478260869481
2026-07-01,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0017,-0.059027777777777644
2026-07-02,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0217,-0.01597160603371785
2026-07-03,RANGE,WAVE_DOWN,WAVE_DOWN,True,False,0.0674,-0.07896924355777221
2026-07-06,RANGE,RANGE,RANGE,False,True,-0.0432,-0.09470026064291918
2026-07-07,RANGE,RANGE,RANGE,False,False,-0.0139,-0.07488986784140966
2026-07-08,WAVE_DOWN,RANGE,RANGE,False,True,-0.0449,-0.03505535055350557
2026-07-09,RANGE,RANGE,WAVE_DOWN,False,False,0.0231,-0.07213706041478816
2026-07-10,RANGE,RANGE,RANGE,False,False,-0.0009,-0.1272563176895308
2026-07-13,RANGE,RANGE,RANGE,False,True,-0.0596,-0.10364683301343568
2026-07-14,RANGE,RANGE,RANGE,False,False,0.0077,-0.06857142857142863
2026-07-15,RANGE,RANGE,RANGE,False,False,-0.0038,-0.08126195028680695
2026-07-16,RANGE,RANGE,RANGE,False,False,-0.0163,-0.07288629737609326
2026-07-17,RANGE,RANGE,RANGE,False,True,-0.0603,-0.04446742502585308
2026-07-20,WAVE_DOWN,RANGE,RANGE,False,True,-0.0341,0.012847965738757922
2026-07-21,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,True,False,0.0471,-0.056237218813905865
2026-07-22,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0174,-0.03642039542143592
2026-07-23,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0073,-0.05345911949685528
2026-07-24,STRONG_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0314,0.03463203463203454
2026-07-27,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0238,0.020084566596194522
2026-07-28,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0243,0.07258938244853731
2026-07-29,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0033,0.09827213822894153
2026-07-30,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0248,0.11738648947951259
2026-07-31,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,True,False,0.0587,0.06799163179916312
2026-08-03,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0094,0.04766839378238335
2026-08-04,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0259,0.03131313131313123
2026-08-05,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0273,-0.000983284169124769
2026-08-06,STRONG_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,-0.0079,-0.009910802775024676
2026-08-07,WAVE_DOWN,STRONG_DOWN,STRONG_DOWN,False,False,0.0119,-0.01958863858961804
2026-08-10,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0098,0.011869436201780428
2026-08-11,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0099,0.01567091087169443
2026-08-12,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0049,-0.059055118110236275
2026-08-13,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,-0.0167,-0.04704704704704709
2026-08-14,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.002,-0.04295704295704289
2026-08-17,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.022,-0.08895405669599205
2026-08-18,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,False,0.0137,-0.08486017357762775
2026-08-19,WAVE_DOWN,WAVE_DOWN,WAVE_DOWN,False,True,-0.0781,-0.009414225941422603
